dataSize,responseTime
150000,55.4595
150000,61.0459
150000,93.5104
150000,62.5719
150000,56.9608
150000,69.9644
150000,83.5420
150000,66.7925
150000,77.0036
150000,84.0931
150000,81.8008
150000,89.6672
150000,79.4460
150000,117.7230
150000,86.2341
150000,70.2180
150000,45.8998
150000,69.8865
150000,37.9564
150000,80.7497
150000,33.3634
150000,86.7299
150000,115.4361
150000,54.9110
150000,122.1708
150000,87.3655
150000,55.2781
150000,60.6986
150000,104.4354
150000,106.9213
150000,129.5711
150000,119.3496
150000,46.2372
150000,58.4913
150000,45.6274
150000,82.0342
150000,71.2708
150000,60.1666
150000,52.8008
150000,45.3088
150000,60.0856
150000,57.5838
150000,64.9300
150000,43.2226
150000,56.4062
150000,57.4902
150000,53.5163
150000,53.2368
150000,75.6237
150000,69.0889
150000,38.9688
150000,69.1091
150000,61.4463
150000,93.0020
150000,93.8058
150000,53.0267
150000,79.7234
150000,78.2765
150000,73.3811
150000,85.4423
150000,63.3079
150000,80.7488
150000,70.3143
150000,75.7558
150000,101.0255
150000,98.5996
150000,29.7353
150000,43.0829
150000,78.5858
150000,74.3693
150000,58.2012
150000,99.5462
150000,52.0848
150000,58.5712
150000,113.9575
150000,74.5622
150000,75.5097
150000,68.7054
150000,76.4607
150000,80.9444
150000,90.0572
150000,79.5433
150000,102.8456
150000,73.5640
150000,109.1670
150000,98.7781
150000,89.4380
150000,58.7924
150000,46.7722
150000,79.9687
150000,45.9058
150000,38.6558
150000,40.8395
150000,35.6057
150000,48.5360
150000,48.6759
150000,50.3376
150000,40.2069
150000,62.4420
150000,47.5890
150000,49.7202
150000,67.5151
150000,69.5072
150000,77.2173
150000,67.5168
150000,81.9975
150000,65.6598
150000,98.7232
150000,86.3766
150000,72.4633
150000,103.5587
150000,86.8178
150000,80.0441
150000,77.4079
150000,74.1801
150000,108.8870
150000,49.4456
150000,57.3123
150000,70.7336
150000,104.0666
150000,76.9983
150000,64.1698
150000,52.3188
150000,71.4113
150000,60.5633
150000,79.7077
150000,83.3843
150000,76.8110
150000,96.8913
150000,94.6376
150000,88.1445
150000,63.2792
150000,69.6789
150000,60.5504
150000,108.6352
150000,69.5775
150000,63.7773
150000,97.3997
150000,79.2905
150000,90.0656
150000,87.5412
150000,90.7694
150000,86.7043
150000,80.1823
150000,122.7965
150000,65.6673
150000,53.0104
150000,54.0483
150000,57.3283
150000,36.2811
150000,36.5068
150000,58.5406
150000,56.4335
150000,50.5951
150000,34.0912
150000,38.2281
150000,65.4285
150000,59.5615
150000,64.2025
150000,63.0351
150000,64.5162
150000,65.1101
150000,58.9273
150000,67.6611
150000,84.3726
150000,92.9800
150000,52.3955
150000,45.0447
150000,77.8685
150000,69.0159
150000,58.1866
150000,50.9110
150000,86.7763
150000,94.1726
150000,127.1670
150000,76.7678
150000,56.1735
150000,144.9270
150000,45.7459
150000,152.1495
150000,76.7835
150000,146.8078
150000,82.1311
150000,57.7412
150000,53.8543
150000,46.5933
150000,66.8476
150000,99.2761
150000,63.5714
150000,49.7086
150000,60.9944
150000,81.1568
150000,56.9906
150000,58.8773
150000,54.6177
150000,80.1357
150000,61.0519
150000,50.6944
150000,70.8925
150000,42.8998
150000,48.3038
150000,64.8912
150000,60.8553
150000,50.0755
150000,45.7391
150000,84.0766
150000,63.2598
150000,66.2689
150000,69.8997
150000,71.6277
150000,75.4822
150000,60.1251
150000,54.8335
150000,81.9444
150000,91.4042
150000,61.5388
150000,52.5792
150000,48.3241
150000,92.1465
150000,99.1261
150000,57.6353
150000,70.7922
150000,74.8611
150000,128.5852
150000,46.7498
150000,51.5145
150000,48.8770
150000,128.2368
150000,137.5345
150000,66.9806
150000,57.9023
150000,96.9568
150000,103.1196
150000,110.0319
150000,181.1238
150000,150.8449
150000,102.6568
150000,107.6529
150000,95.6161
150000,130.8508
150000,98.0266
150000,57.3574
150000,100.6885
150000,130.1599
150000,90.8907
150000,108.6259
150000,127.3505
150000,57.6554
150000,58.6795
150000,31.3491
150000,73.8162
150000,39.0559
150000,70.9820
150000,66.9632
150000,49.4837
150000,68.1121
150000,61.3936
150000,56.4556
150000,55.0051
150000,49.6115
150000,62.9039
150000,50.8921
150000,118.3135
150000,75.8501
150000,51.2168
150000,88.6133
150000,62.8973
150000,79.1753
150000,120.8298
150000,99.8786
150000,68.8628
150000,85.0072
150000,96.8342
150000,96.8783
150000,117.8190
150000,63.2484
150000,56.7280
150000,48.8386
150000,53.1714
150000,135.0535
150000,90.8241
150000,100.1341
150000,126.5141
150000,86.3568
150000,73.2985
150000,102.7843
150000,122.5789
150000,100.7565
150000,107.0882
150000,102.4795
150000,55.0428
150000,113.9625
150000,182.1938
150000,88.0265
150000,114.3285
150000,149.1623
150000,126.8875
150000,114.9688
150000,70.3948
150000,67.6207
150000,73.6654
150000,92.0339
150000,52.8298
150000,46.2209
150000,66.1603
150000,32.9344
150000,175.2123
150000,63.3568
150000,81.8419
150000,69.5785
150000,86.5115
150000,79.1006
150000,76.8013
150000,79.3695
150000,79.6580
150000,83.9243
150000,66.4827
150000,61.0892
150000,46.3252
150000,102.2526
150000,55.0018
150000,62.9739
150000,93.9731
150000,96.0543
150000,84.9234
150000,46.9349
150000,118.2936
150000,85.2128
150000,45.7747
150000,55.0867
150000,88.1659
150000,99.3472
150000,46.5939
150000,112.3671
150000,87.9120
150000,72.0290
150000,76.9673
150000,91.3380
150000,142.9525
150000,99.0033
150000,92.1062
150000,84.7750
150000,113.5751
150000,94.8771
150000,98.5358
150000,58.4418
150000,46.3426
150000,113.7721
150000,114.4630
150000,97.2490
150000,74.3528
150000,131.9411
150000,92.9584
150000,63.5503
150000,72.2988
150000,171.3442
150000,145.5114
150000,123.1230
150000,85.1425
150000,104.3475
150000,101.5816
150000,75.0956
150000,125.6973
150000,87.7211
150000,93.4598
150000,126.0139
150000,82.5660
150000,65.7039
150000,46.7578
150000,55.5936
150000,34.7302
150000,71.5045
150000,70.0425
150000,60.9018
150000,98.8673
150000,105.3631
150000,78.0416
150000,102.5038
150000,40.9760
150000,61.0309
150000,48.4515
150000,51.6691
150000,54.8524
150000,141.7804
150000,46.6169
150000,51.7260
150000,92.0920
150000,47.7773
150000,43.8092
150000,81.1677
150000,55.4575
150000,52.5097
150000,78.8133
150000,123.0139
150000,80.8637
150000,59.1952
150000,53.0898
150000,71.8078
150000,129.8940
150000,53.4716
150000,79.1753
150000,49.5757
150000,53.3517
150000,85.5031
150000,128.6638
150000,64.8900
150000,77.0970
150000,65.6421
150000,56.9240
150000,63.9379
150000,74.7040
150000,83.0072
150000,77.0698
150000,69.0880
150000,76.6655
150000,86.5382
150000,70.3283
150000,99.7355
150000,71.9411
150000,116.2620
150000,82.1393
150000,95.4129
150000,113.6457
150000,138.5959
150000,127.8340
150000,128.0041
150000,94.1026
150000,151.4680
150000,120.2594
150000,98.7205
150000,139.3470
150000,103.7231
150000,89.7846
150000,152.7739
150000,129.1695
150000,110.4498
150000,99.1849
150000,67.9060
150000,106.6384
150000,61.9925
150000,64.2956
150000,156.2481
150000,105.7445
150000,100.7063
150000,100.4829
150000,152.0548
150000,81.6943
150000,103.0540
150000,111.5373
150000,112.0984
150000,143.9129
150000,72.8102
150000,143.5873
150000,119.8426
150000,92.0394
150000,93.9708
150000,90.1202
150000,91.7547
150000,87.2354
150000,102.2584
150000,126.8765
150000,156.5409
150000,88.6835
150000,112.6165
150000,129.6675
150000,90.8368
150000,59.2971
150000,46.3624
150000,95.4879
150000,79.6224
150000,47.3189
150000,48.0998
150000,70.0541
150000,45.2728
150000,87.0378
150000,71.2478
150000,62.5735
150000,66.6108
150000,105.5042
150000,118.0914
150000,98.6508
150000,42.1587
150000,61.2989
150000,81.7676
150000,53.1609
150000,83.4663
150000,47.2032
150000,100.9406
150000,117.4209
150000,57.5287
150000,69.1615
150000,65.2389
150000,45.6453
150000,113.3453
150000,63.7942
150000,80.5117
150000,72.7060
150000,88.0423
150000,91.3843
150000,101.2245
150000,90.6660
150000,90.9496
150000,100.8644
150000,105.9673
150000,95.0935
150000,107.6278
150000,100.2548
150000,109.0335
150000,100.7115
150000,100.7565
150000,100.8988
150000,102.1578
150000,109.1491
150000,118.4095
150000,140.4327
150000,139.9759
150000,85.5053
150000,51.7168
150000,83.8439
150000,67.6925
150000,82.6876
150000,84.3955
150000,137.3333
150000,91.3527
150000,136.2447
150000,107.9479
150000,136.8280
150000,105.6687
150000,92.7190
150000,135.7690
150000,146.9668
150000,73.8595
150000,96.9439
150000,81.2522
150000,78.4834
150000,149.0668
150000,109.3421
150000,107.0301
150000,35.2287
150000,78.7365
150000,125.6971
150000,114.5880
150000,66.5220
150000,146.9808
150000,102.4183
150000,117.3962
150000,79.5695
150000,90.2920
150000,104.7283
150000,67.8018
150000,69.8605
150000,81.4210
150000,87.2402
150000,81.4788
150000,73.7453
150000,73.1975
150000,73.6724
150000,90.0144
150000,94.7055
150000,86.9528
150000,80.5693
150000,89.3680
150000,77.8229
150000,70.7035
150000,85.3463
150000,116.5013
150000,88.6838
150000,84.5668
150000,88.8810
150000,53.9191
150000,54.9644
150000,77.3089
150000,88.1558
150000,128.5799
150000,52.4888
150000,70.2465
150000,101.7947
150000,109.0436
150000,65.2268
150000,108.0444
150000,118.0267
150000,111.1343
150000,102.1305
150000,130.9379
150000,103.1808
150000,54.6584
150000,130.5147
150000,58.6357
150000,86.0603
150000,72.4346
150000,96.5104
150000,119.1344
150000,160.9421
150000,83.2883
150000,86.1448
150000,92.4460
150000,73.8004
150000,118.2024
150000,103.3860
150000,144.1952
150000,92.7697
150000,84.9835
150000,82.9009
150000,92.9095
150000,85.1722
150000,104.3261
150000,93.8912
150000,75.9099
150000,90.4554
150000,96.1180
150000,172.6133
150000,114.4279
150000,90.6000
150000,99.4346
150000,93.3793
150000,100.9435
150000,89.6506
150000,68.2737
150000,77.8546
150000,89.4360
150000,106.1396
150000,113.4618
150000,55.7815
150000,87.0086
150000,45.0423
150000,61.6688
150000,76.5387
150000,57.8243
150000,92.2749
150000,153.2576
150000,75.9522
150000,65.3084
150000,86.5713
150000,119.0350
150000,74.2203
150000,56.1935
150000,53.4145
150000,38.5599
150000,119.4945
150000,65.5602
150000,86.9363
150000,90.6790
150000,46.7138
150000,126.0095
150000,99.4409
150000,107.8498
150000,71.7950
150000,93.1796
150000,109.5730
150000,103.5981
150000,98.8563
150000,98.8321
150000,112.2551
150000,100.8028
150000,103.5338
150000,109.4489
150000,104.7409
150000,110.1238
150000,128.2600
150000,108.6742
150000,110.0173
150000,112.4763
150000,112.4275
150000,116.8145
150000,119.3872
150000,120.1271
150000,71.6853
150000,63.6888
150000,95.8645
150000,61.4783
150000,69.7371
150000,48.5843
150000,88.4703
150000,94.5897
150000,105.1123
150000,40.9670
150000,124.1293
150000,126.7571
150000,97.8795
150000,145.7293
150000,150.6065
150000,74.9417
150000,92.5094
150000,66.9560
150000,119.5180
150000,74.4303
150000,48.6214
150000,55.5804
150000,88.5683
150000,77.7036
150000,59.2720
150000,109.9781
150000,74.0988
150000,54.0335
150000,77.3566
150000,66.9439
150000,75.8894
150000,42.1243
150000,66.3219
150000,84.2099
150000,70.3699
150000,63.3786
150000,88.4053
150000,90.9153
150000,80.6420
150000,98.3218
150000,96.1640
150000,107.1167
150000,84.8800
150000,96.7324
150000,101.6064
150000,106.6317
150000,148.5695
150000,100.1945
150000,101.6955
150000,87.8608
150000,109.3505
150000,121.5338
150000,123.6645
150000,138.0703
150000,149.9757
150000,148.8383
150000,149.5688
150000,157.4325
150000,156.5586
150000,156.8904
150000,156.6852
150000,156.0992
150000,156.1609
150000,163.1339
150000,162.2124
150000,162.4056
150000,166.7813
150000,165.3263
150000,165.9948
150000,172.8003
150000,171.7068
150000,172.4563
150000,177.2458
150000,177.3864
150000,176.4854
150000,180.5065
150000,179.0283
150000,186.9985
150000,188.1535
150000,188.0660
150000,189.8190
150000,188.7229
150000,191.2487
150000,191.6933
150000,193.7652
150000,192.5675
150000,193.6731
150000,196.8635
150000,199.9165
150000,200.1809
150000,199.7612
150000,202.6866
150000,204.5028
150000,204.6428
150000,206.7869
150000,208.8976
150000,208.6179
150000,210.4091
150000,212.4998
150000,214.7043
150000,119.1513
150000,77.1880
150000,66.1730
150000,111.5018
150000,129.2908
150000,122.5470
150000,95.4305
150000,101.5805
150000,140.2798
150000,148.5488
150000,138.7379
150000,181.5979
150000,121.8752
150000,149.9121
150000,113.8319
150000,130.2028
150000,143.5426
150000,131.9847
150000,161.8245
150000,171.0687
150000,155.6521
150000,165.7791
150000,107.9855
150000,151.3668
150000,160.1230
150000,148.5568
150000,169.4356
150000,118.6103
150000,171.8898
150000,123.9850
150000,128.9015
150000,116.4953
150000,155.4074
150000,182.7949
150000,155.5852
150000,153.8494
150000,165.2108
150000,219.1821
150000,131.2725
150000,134.6500
150000,166.0551
150000,148.1882
150000,135.6469
150000,150.0652
150000,142.1680
150000,163.9111
150000,136.9652
150000,159.6012
150000,161.3418
150000,157.1625
150000,84.9082
150000,45.1055
150000,80.0078
150000,62.1583
150000,54.6163
150000,55.3281
150000,110.6143
150000,77.2217
150000,111.5757
150000,64.0036
150000,89.5257
150000,95.2434
150000,96.8013
150000,95.7085
150000,91.7865
150000,141.0106
150000,100.0189
150000,101.2701
150000,128.1366
150000,117.0970
150000,126.0957
150000,114.2185
150000,109.3610
150000,130.6034
150000,119.9687
150000,125.4803
150000,128.5555
150000,151.5744
150000,151.4691
150000,129.2825
150000,153.2483
150000,143.5644
150000,139.0661
150000,146.4291
150000,147.6943
150000,168.3148
150000,157.2489
150000,133.4833
150000,183.4492
150000,146.5188
150000,177.3971
150000,147.1320
150000,189.5890
150000,172.1849
150000,151.0790
150000,176.1919
150000,146.2648
150000,143.3318
150000,153.4165
150000,146.2508
150000,71.7775
150000,91.4467
150000,76.9149
150000,84.3363
150000,93.8701
150000,58.3893
150000,67.4934
150000,50.1943
150000,59.7055
150000,55.0183
150000,35.0165
150000,68.1897
150000,72.0037
150000,40.3480
150000,83.3570
150000,48.0081
150000,64.2030
150000,96.5802
150000,97.1030
150000,84.3108
150000,85.2362
150000,120.2353
150000,98.3565
150000,90.3394
150000,100.9423
150000,131.8120
150000,112.6402
150000,155.7247
150000,93.3484
150000,97.0700
150000,99.3523
150000,115.2983
150000,128.2682
150000,136.7420
150000,112.7293
150000,126.8520
150000,129.0590
150000,115.2143
150000,119.0776
150000,111.5700
150000,120.1809
150000,111.5903
150000,129.1914
150000,119.2099
150000,117.8190
150000,128.2255
150000,135.3521
150000,123.7574
150000,131.0294
150000,130.6229
150000,73.7613
150000,90.7429
150000,92.4358
150000,94.0932
150000,96.9682
150000,81.8005
150000,95.2194
150000,106.2318
150000,107.2521
150000,92.6337
150000,75.4670
150000,66.4579
150000,41.1605
150000,54.6136
150000,73.0092
150000,78.6115
150000,58.5424
150000,67.4198
150000,38.9245
150000,106.8299
150000,80.6485
150000,118.0769
150000,74.4381
150000,108.2520
150000,137.8036
150000,101.6455
150000,108.4340
150000,96.4183
150000,71.8695
150000,79.6205
150000,78.4618
150000,105.5820
150000,72.3920
150000,104.7523
150000,86.4271
150000,129.0220
150000,87.6578
150000,107.3219
150000,90.4009
150000,89.7447
150000,129.8035
150000,123.6279
150000,112.3108
150000,85.4528
150000,96.2248
150000,109.1115
150000,85.6557
150000,144.7719
150000,94.1987
150000,102.8592
150000,61.3006
150000,75.5300
150000,83.4538
150000,65.8898
150000,70.6055
150000,91.1833
150000,71.4798
150000,51.6911
150000,109.7482
150000,103.8162
150000,82.4550
150000,50.1253
150000,59.7699
150000,62.5848
150000,63.7948
150000,39.2038
150000,77.3982
150000,58.8546
150000,52.1092
150000,101.7334
150000,70.0795
150000,80.5176
150000,42.8984
150000,53.9585
150000,61.6605
150000,67.8073
150000,115.3513
150000,63.8014
150000,96.2596
150000,69.4617
150000,89.2396
150000,92.5732
150000,95.4738
150000,84.9922
150000,81.2445
150000,88.6416
150000,101.1255
150000,86.9662
150000,104.5159
150000,98.5770
150000,83.5770
150000,96.9348
150000,105.3630
150000,127.1690
150000,99.7729
150000,99.6446
150000,107.5790
150000,103.1784
150000,86.6409
150000,131.8315
150000,64.9568
150000,63.4830
150000,71.4265
150000,80.9000
150000,74.1553
150000,69.7610
150000,115.1672
150000,99.5820
150000,81.7277
150000,100.2976
150000,53.5614
150000,124.6441
150000,119.6838
150000,48.3287
150000,113.6571
150000,59.3277
150000,48.4489
150000,63.9791
150000,72.4782
150000,91.2603
150000,76.8953
150000,73.1050
150000,69.0149
150000,55.7771
150000,105.7046
150000,85.7169
150000,68.9712
150000,56.0303
150000,56.1318
150000,69.5346
150000,69.4633
150000,82.7484
150000,78.0738
150000,107.0271
150000,79.0445
150000,90.5000
150000,92.8864
150000,83.9318
150000,124.1356
150000,85.7464
150000,103.7845
150000,113.9028
150000,97.6416
150000,91.5644
150000,83.2907
150000,87.4503
150000,110.9363
150000,135.5542
150000,92.0536
150000,82.5659
150000,95.4454
150000,91.1216
150000,77.0728
150000,42.1590
150000,39.2128
150000,120.5727
150000,79.4444
150000,49.7364
150000,55.7435
150000,67.1485
150000,59.2268
150000,92.5086
150000,136.2140
150000,109.6971
150000,117.9083
150000,83.3527
150000,109.6933
150000,109.7063
150000,111.9286
150000,96.5073
150000,141.3457
150000,88.0713
150000,48.4598
150000,51.1316
150000,40.4993
150000,40.8745
150000,44.4285
150000,62.1643
150000,61.6502
150000,56.9376
150000,56.1601
150000,80.7235
150000,60.2488
150000,107.9980
150000,67.0718
150000,70.7923
150000,66.3250
150000,82.4913
150000,96.8388
150000,111.0623
150000,135.8160
150000,100.1115
150000,101.1974
150000,107.9434
150000,109.9284
150000,100.4801
150000,102.5374
150000,106.4453
150000,102.9397
150000,117.2382
150000,69.1708
150000,64.6764
150000,80.6315
150000,81.5152
150000,98.3705
150000,104.1683
150000,93.3015
150000,94.5426
150000,108.8970
150000,97.7540
150000,84.3674
150000,98.0477
150000,97.3362
150000,98.1995
150000,74.2357
150000,106.0319
150000,109.4619
150000,110.7703
150000,141.4456
150000,51.1866
150000,148.0151
150000,139.1682
150000,151.1847
150000,33.2918
150000,36.7052
150000,69.0596
150000,43.6638
150000,70.6609
150000,43.0505
150000,65.1580
150000,53.2061
150000,55.1498
150000,86.8658
150000,97.6038
150000,104.3465
150000,84.4014
150000,100.4120
150000,75.7890
150000,70.9797
150000,70.1184
150000,119.7326
150000,107.3022
150000,98.0253
150000,86.2339
150000,79.5086
150000,77.0240
150000,87.7405
150000,84.5354
150000,95.4121
150000,108.0494
150000,88.1386
150000,49.8002
150000,65.7724
150000,65.4332
150000,89.6251
150000,55.5324
150000,98.0619
150000,125.2591
150000,76.8175
150000,98.3715
150000,104.4268
150000,127.1732
150000,156.5959
150000,82.4161
150000,124.2334
150000,110.1074
150000,123.3755
150000,112.6103
150000,166.4356
150000,103.5687
150000,90.4528
150000,111.7245
150000,124.7533
150000,116.2125
150000,113.2168
150000,139.2642
150000,59.9110
150000,65.5500
150000,101.7068
150000,63.1211
150000,45.6822
150000,60.8530
150000,55.0751
150000,64.0233
150000,106.6355
150000,92.1811
150000,58.5994
150000,68.7841
150000,42.0639
150000,68.5624
150000,73.7011
150000,64.3867
150000,99.3580
150000,72.2585
150000,73.9416
150000,73.2376
150000,73.5551
150000,83.2788
150000,61.6896
150000,97.4766
150000,67.8410
150000,95.3445
150000,77.2313
150000,78.1479
150000,89.4315
150000,51.1668
150000,96.8219
150000,142.8183
150000,142.8028
150000,145.6889
150000,102.8430
150000,84.8173
150000,104.7524
150000,89.8147
150000,72.6656
150000,106.7855
150000,127.1428
